company_name,description,tags
Aeonus - Crunchbase Company Profile & Funding,Aeonus is a carbon neutral startup company that offers eco-friendly power source to replace diesel generators.,"['energy-0ff0', 'environmental-engineering-5941', 'greentech', 'renewable-energy']"
AirForestry - Crunchbase Company Profile & Funding,"#Re-inventing Forestry. We are building the forestry of the future, from above with drones.","['drones', 'environmental-engineering-5941', 'forestry-9c5d', 'greentech', 'sustainability-e391']"
Altruistiq - Crunchbase Company Profile & Funding,Gurus Solutions is a 9 year 5-star NetSuite ERP & Dell Boomi partner with 15 of experience working to scale up businesses with Cloud tech.,"['cleantech', 'greentech', 'software', 'sustainability-e391']"
American Express - Crunchbase Company Profile & Funding,UBS is a global financial services company that engages in the provision of financial management solutions.,"['finance', 'financial-services', 'payments']"
Andes - Crunchbase Investor Profile & Investments,Andes develops an integrated microbial technology to help accelerate crop growth.,"['agriculture', 'agtech', 'biotechnology', 'greentech', 'sustainability-e391']"
Bazar365 Limited - Crunchbase Company Profile & Funding,An online grocery platform with a purpose.,"['e-commerce-275d', 'greentech', 'retail']"
Biocom - Crunchbase Company Profile & Funding,Biocom is a green bio management company.,['greentech']
Blok-Z - Crunchbase Company Profile & Funding,Using AI & Blockchain in the energy markets.,"['blockchain', 'cleantech', 'energy-0ff0', 'greentech', 'saas-5c4e', 'software']"
Blueit - Crunchbase Company Profile & Funding,Blueit builds a software-based Water Management System that monitors and optimizes water consumption in buildings and industry in real time.,['greentech']
Bringly - Crunchbase Company Profile & Funding,Habitat Logistics is a food delivery startup that doesn’t have a consumer mobile app but helps restaurants make deliveries.,"['delivery-service-758d', 'e-commerce-275d', 'greentech', 'logistics', 'same-day-delivery', 'sustainability-e391']"
Celestro Technologies - Crunchbase Company Profile & Funding,Green technology company focusing on carbon neutral data centre co-location and cloud solutions.,"['cloud-computing', 'data-center', 'greentech', 'renewable-energy']"
