,company_name,description,tags
0,Aeonus,Aeonus is a carbon neutral startup company that offers eco-friendly power source to replace diesel generators.,"['energy-0ff0', 'environmental-engineering-5941', 'greentech', 'renewable-energy']"
1,AirForestry,"#Re-inventing Forestry. We are building the forestry of the future, from above with drones.","['drones', 'environmental-engineering-5941', 'forestry-9c5d', 'greentech', 'sustainability-e391']"
2,AlphaEdge,Gridustry is an information technology company that empowers the transition to green energy through digital solutions.,"['big-data', 'greentech', 'information-technology-dbca', 'renewable-energy']"
3,Altruistiq,Gurus Solutions is a 9 year 5-star NetSuite ERP & Dell Boomi partner with 15 of experience working to scale up businesses with Cloud tech.,"['cleantech', 'greentech', 'software', 'sustainability-e391']"
4,American Express,UBS is a global financial services company that engages in the provision of financial management solutions.,"['finance', 'financial-services', 'payments']"
5,Andes - Crunchbase Investor Profile & Investments,Andes develops an integrated microbial technology to help accelerate crop growth.,"['agriculture', 'agtech', 'biotechnology', 'greentech', 'sustainability-e391']"
6,Arva Greentech,Arva Greentech is a chemical company that provides processes and products for remediation of contaminated soils and sludges.,"['chemical', 'environmental-consulting', 'greentech']"
7,Bazar365 Limited,An online grocery platform with a purpose.,"['e-commerce-275d', 'greentech', 'retail']"
8,BELGIQUE DEPANNAGE PHOTOVOLTAIQUE,Dachgold advises companies in Austria on the implementation of photovoltaic systems on their roofs.,"['greentech', 'renewable-energy', 'solar-c3d5']"
9,Biocom,Biocom is a green bio management company.,['greentech']
10,Blok-Z,Using AI & Blockchain in the energy markets.,"['blockchain', 'cleantech', 'energy-0ff0', 'greentech', 'saas-5c4e', 'software']"
11,Blueit,Blueit builds a software-based Water Management System that monitors and optimizes water consumption in buildings and industry in real time.,['greentech']
12,Bringly,Habitat Logistics is a food delivery startup that doesn’t have a consumer mobile app but helps restaurants make deliveries.,"['delivery-service-758d', 'e-commerce-275d', 'greentech', 'logistics', 'same-day-delivery', 'sustainability-e391']"
13,Carbon Limiting Technologies,AMB Consulting Services is a consulting firm that supports the implementation of HRIS integration and migration projects.,"['advice', 'consulting', 'greentech']"
14,Celestro Technologies,Green technology company focusing on carbon neutral data centre co-location and cloud solutions.,"['cloud-computing', 'data-center', 'greentech', 'renewable-energy']"
15,Cercle X,"SaaS based waste management company, enabling brands and governments to manage their wastes quicker, better and with 100% traceability.","['blockchain', 'cleantech', 'greentech', 'pollution-control', 'recycling', 'saas-5c4e', 'sustainability-e391', 'waste-management-ea5b']"
16,Charge Amps,Elaphe Propulsion Technologies is a developer of direct-drive in-wheel electric propulsion technology for electric vehicles.,"['consumer-goods', 'electronics', 'greentech', 'machinery-manufacturing', 'manufacturing']"
17,CIRCULIX,We rate and create circular products,"['greentech', 'saas-5c4e', 'software']"
18,City Green Cars,"Inflight Service Group provides a range of services to airlines, ferries and cruise ship lines, and airport retailers.","['aerospace-8a20', 'automotive', 'greentech', 'price-comparison', 'tourism', 'travel']"
